"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"notarize","Shareholders expect leadership to notarize the proposed changes at the annual meeting.","공증하다","주주들은 연례 회의에서 경영진이 제안된 변경 사항을 공증하도록 기대한다.","公証する","株主は年次総会で経営陣が提案された変更を公証することを期待している。","公证","股东期望领导层在年度会议上公证拟议的变更。"
"novelty","Mitigating the novelty became a central theme at the global risk management symposium.","참신함","참신함의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","新しさ","新しさの軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","新奇","缓解新奇成为全球风险管理研讨会的核心议题。"
"nullify","Investors pressured the board to nullify the acquisition deal that lacked strategic value.","무효로 하다","투자자들은 이사회에 전략적 가치가 부족한 인수 거래를 무효로 하도록 압력을 가했다.","無効にする","投資家は戦略的価値に欠ける買収案件を無効にするよう取締役会に圧力をかけた。","使无效","投资者向董事会施压要求使无效缺乏战略价值的收购交易。"
"obeisance","Addressing the obeisance in corporate governance became the top priority for the new board.","경례","기업 지배구조의 경례을(를) 해결하는 것이 새 이사회의 최우선 과제가 되었다.","敬礼","コーポレートガバナンスにおける敬礼への対処が新取締役会の最優先課題となった。","敬礼","解决公司治理中的敬礼成为新董事会的首要任务。"
"obligatory","The committee issued an obligatory assessment of the proposed environmental sustainability initiative.","의무적인","위원회는 제안된 환경 지속가능성 이니셔티브에 대한 의무적인 평가를 발표했다.","義務的な","委員会は提案された環境サステナビリティ施策に対する義務的な評価を発表した。","义务的","委员会就拟议的环境可持续发展倡议发布了义务的评估。"
"obliterate","The regional manager attempted to obliterate employee concerns through improved communication channels.","말살하다","지역 관리자는 개선된 소통 채널을 통해 직원 우려를 말살하기로 시도했다.","抹殺する","地域マネージャーは改善されたコミュニケーションを通じて従業員の懸念を抹殺することを試みた。","消灭","区域经理试图通过改善沟通渠道来消灭员工的关切。"
"oblivion","Understanding the oblivion of international trade regulations is essential for compliance officers.","망각","국제 무역 규정의 망각을(를) 이해하는 것은 준수 담당자에게 필수적이다.","忘却","国際貿易規制の忘却を理解することはコンプライアンス担当者にとって不可欠である。","遗忘","理解国际贸易法规的遗忘对合规人员来说至关重要。"
"obsolescent","Shareholders criticized the obsolescent decision to restructure without adequate stakeholder consultation.","쇠퇴하는","주주들은 충분한 이해관계자 협의 없이 구조조정한 쇠퇴하는 결정을 비판했다.","廃れかけの","株主は十分な利害関係者協議なく組織再編を行った廃れかけの決定を批判した。","逐渐过时的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的逐渐过时的决定。"
"obstreperous","Observers noted the obstreperous in the chairman's speech at the annual shareholders' meeting.","시끄러운","관찰자들은 연례 주주총회 의장 연설에서의 시끄러운에 주목했다.","騒々しい","観察者は年次株主総会での議長スピーチにおける騒々しいに注目した。","吵闹的","观察者注意到了年度股东大会上主席致辞中的吵闹的。"
"occidental","The occidental conditions in the labor market prompted a reassessment of hiring practices.","서양의","노동 시장의 서양의 상황이 채용 관행의 재평가를 촉발했다.","西洋の","労働市場の西洋の状況が採用慣行の再評価を促した。","西方的","劳动力市场西方的状况促使企业重新评估招聘惯例。"
"occlude","Investors pressured the board to occlude the acquisition deal that lacked strategic value.","폐쇄하다","투자자들은 이사회에 전략적 가치가 부족한 인수 거래를 폐쇄하도록 압력을 가했다.","閉塞する","投資家は戦略的価値に欠ける買収案件を閉塞するよう取締役会に圧力をかけた。","阻塞","投资者向董事会施压要求阻塞缺乏战略价值的收购交易。"
"oculist","Consultants identified oculist as the primary obstacle to achieving operational efficiency targets.","안과의","컨설턴트들은 안과의을(를) 운영 효율 목표 달성의 주요 장애물로 확인했다.","眼科医","コンサルタントは眼科医を運営効率目標達成の主要な障害として特定した。","眼科医生","顾问确定眼科医生是实现运营效率目标的主要障碍。"
"odious","Senior directors viewed the odious proposal with cautious optimism during the board meeting.","혐오스러운","고위 이사들은 이사회 회의에서 혐오스러운 제안을 신중한 낙관주의로 바라보았다.","嫌悪すべき","シニアディレクターは取締役会で嫌悪すべきな提案を慎重な楽観主義で見ていた。","可憎的","高级董事在董事会议上以谨慎乐观的态度看待可憎的提案。"
"odyssey","The unprecedented odyssey forced the risk management team to revise all contingency plans.","긴 여행","전례 없는 긴 여행으로 인해 리스크 관리 팀은 모든 비상 계획을 수정하도록 했다.","長い旅","前例のない長い旅によりリスク管理チームはすべての緊急時対応計画を見直すことを迫られた。","奥德赛","前所未有的奥德赛迫使风险管理团队修订所有应急预案。"
