english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
discount,This store has a big discount today.,할인,이 가게는 오늘 큰 할인이 있어요.,割引,この店は今日大きな割引があります。,折扣,这家店今天打大折扣。,descuento,Esta tienda tiene un gran descuento hoy.
deliver,They will deliver the package tomorrow.,배달하다,그들이 내일 소포를 배달할 거예요.,配達する,彼らは明日荷物を届けます。,配送,他们明天会送包裹。,entregar,Ellos entregarán el paquete mañana.
wrap,Please wrap this gift in pretty paper.,포장하다,이 선물을 예쁜 종이로 포장해 주세요.,包む,このプレゼントをきれいな紙で包んでください。,包装,请用漂亮的纸把礼物包起来。,envolver,"Por favor, envuelve este regalo en papel bonito."
charge,How much do you charge for this?,요금; 청구하다,이것은 얼마인가요?,料金; 請求する,これはいくらかかりますか？,收费,这个收费多少？,cobrar; cargo,¿Cuánto cobras por esto?
exchange,Can I exchange this shirt for a smaller one?,교환하다,이 셔츠를 더 작은 것으로 교환할 수 있나요?,交換する,このシャツを小さいサイズに交換できますか？,换; 兑换,我可以换一件小号的衬衫吗？,cambiar; intercambiar,¿Puedo cambiar esta camisa por una más pequeña?
modern,The city has many modern buildings.,현대적인,이 도시에는 현대적인 건물이 많아요.,現代的な,この街には近代的なビルがたくさんあります。,现代的,这座城市有很多现代建筑。,moderno,La ciudad tiene muchos edificios modernos.
traditional,She wore a traditional dress to the festival.,전통적인,그녀는 축제에 전통 의상을 입었어요.,伝統的な,彼女はお祭りに伝統的な衣装を着ました。,传统的,她穿着传统服装去参加节日。,tradicional,Ella llevó un traje tradicional al festival.
ancient,We studied the ancient history of Rome.,고대의,우리는 로마의 고대 역사를 공부했어요.,古代の,私たちはローマの古代史を学びました。,古老的,我们学习了罗马的古代历史。,antiguo,Estudiamos la historia antigua de Roma.
foreign,She speaks three foreign languages fluently.,외국의,그녀는 외국어 세 개를 유창하게 해요.,外国の,彼女は3つの外国語を流暢に話します。,外国的,她能流利地说三种外语。,extranjero,Ella habla tres idiomas extranjeros con fluidez.
international,The airport has many international flights.,국제적인,공항에는 많은 국제선 항공편이 있어요.,国際的な,空港には多くの国際便があります。,国际的,机场有很多国际航班。,internacional,El aeropuerto tiene muchos vuelos internacionales.
desert,The desert is very hot during the day.,사막,사막은 낮에 매우 더워요.,砂漠,砂漠は日中とても暑いです。,沙漠,沙漠白天非常热。,desierto,El desierto es muy caluroso durante el día.
jungle,Many animals live in the jungle.,정글; 밀림,많은 동물이 정글에 살아요.,ジャンガル; 密林,多くの動物がジャングルに住んでいます。,丛林,很多动物生活在丛林里。,selva; jungla,Muchos animales viven en la jungla.
valley,The green valley is very beautiful.,계곡,초록빛 계곡이 매우 아름다워요.,谷,緑の谷はとても美しいです。,山谷,绿色的山谷非常美丽。,valle,El verde valle es muy hermoso.
earthquake,The earthquake shook the building last night.,지진,어젯밤 지진이 건물을 흔들었어요.,地震,昨夜の地震でビルが揺れました。,地震,昨晚地震让大楼摇晃了。,terremoto,El terremoto sacudió el edificio anoche.
volcano,The volcano erupted with hot lava.,화산,화산이 뜨거운 용암을 내뿜었어요.,火山,火山が熱い溶岩を噴出しました。,火山,火山喷出了滚烫的岩浆。,volcán,El volcán entró en erupción con lava caliente.
flood,The heavy rain caused a big flood.,홍수,폭우가 큰 홍수를 일으켰어요.,洪水,大雨が大きな洪水を引き起こしました。,洪水,暴雨引发了大洪水。,inundación,Las fuertes lluvias causaron una gran inundación.
whale,We saw a huge whale in the ocean.,고래,우리는 바다에서 거대한 고래를 봤어요.,クジラ,私たちは海で巨大なクジラを見ました。,鲸鱼,我们在海里看到了一头巨大的鲸鱼。,ballena,Vimos una ballena enorme en el océano.
dolphin,The dolphin jumped out of the water.,돌고래,돌고래가 물 밖으로 뛰어올랐어요.,イルカ,イルカが水の中から飛び出しました。,海豚,海豚从水中跳了出来。,delfín,El delfín saltó fuera del agua.
penguin,The penguin walks funny on the ice.,펭귄,펭귄이 얼음 위에서 재미있게 걸어요.,ペンギン,ペンギンは氷の上を面白く歩きます。,企鹅,企鹅在冰上走路很滑稽。,pingüino,El pingüino camina graciosamente sobre el hielo.
giraffe,The giraffe has a very long neck.,기린,기린은 목이 매우 길어요.,キリン,キリンはとても長い首をしています。,长颈鹿,长颈鹿的脖子非常长。,jirafa,La jirafa tiene un cuello muy largo.
deer,A deer was standing in the forest.,사슴,숲 속에 사슴 한 마리가 서 있었어요.,鹿,森の中に鹿が立っていました。,鹿,一只鹿站在森林里。,ciervo; venado,Un venado estaba parado en el bosque.
spider,A small spider made a web outside.,거미,작은 거미가 밖에 거미줄을 쳤어요.,クモ,小さなクモが外でクモの巣を作りました。,蜘蛛,一只小蜘蛛在外面结了网。,araña,Una pequeña araña tejió su red afuera.
goldfish,She has a goldfish in a bowl.,금붕어,그녀는 어항에 금붕어를 키워요.,金魚,彼女は金魚鉢で金魚を飼っています。,金鱼,她在鱼缸里养了一条金鱼。,pez dorado; goldfish,Ella tiene un pez dorado en una pecera.
parrot,The parrot can say a few words.,앵무새,앵무새가 몇 마디를 할 수 있어요.,オウム,オウムはいくつかの言葉を話せます。,鹦鹉,这只鹦鹉能说几个词。,loro; cotorra,El loro puede decir algunas palabras.
feather,The bird dropped a blue feather.,깃털,새가 파란 깃털을 떨어뜨렸어요.,羽,鳥が青い羽を落としました。,羽毛,鸟掉了一根蓝色的羽毛。,pluma,El pájaro dejó caer una pluma azul.
wing,The bird opened its wings and flew.,날개,새가 날개를 펴고 날아갔어요.,翼,鳥は翼を広げて飛びました。,翅膀,鸟张开翅膀飞走了。,ala,El pájaro abrió sus alas y voló.
fur,The cat has soft white fur.,털,고양이가 부드러운 흰 털을 가지고 있어요.,毛皮,猫は柔らかい白い毛をしています。,毛皮,那只猫有柔软的白色毛。,pelaje; piel (animal),El gato tiene un pelaje blanco y suave.
tail,The happy dog wagged its tail.,꼬리,행복한 개가 꼬리를 흔들었어요.,しっぽ,幸せな犬がしっぽを振りました。,尾巴,高兴的狗摇着尾巴。,cola (animal),El perro feliz movió la cola.
cage,The bird sings inside the cage.,새장; 우리,새가 새장 안에서 노래해요.,かご,鳥がかごの中で歌っています。,笼子,鸟在笼子里唱歌。,jaula,El pájaro canta dentro de la jaula.
pet,My pet dog is very friendly.,애완동물,내 반려견은 매우 친근해요.,ペット,私のペットの犬はとてもフレンドリーです。,宠物,我的宠物狗很友好。,mascota,Mi perro mascota es muy amigable.
root,The tree has very deep roots.,뿌리,나무의 뿌리가 매우 깊어요.,根,木はとても深い根を持っています。,根,这棵树的根很深。,raíz,El árbol tiene raíces muy profundas.
branch,A bird sat on the tree branch.,가지,새가 나뭇가지 위에 앉았어요.,枝,鳥が木の枝にとまりました。,树枝,一只鸟停在树枝上。,rama,Un pájaro se posó en la rama del árbol.
corn,We grow corn in our garden.,옥수수,우리는 정원에서 옥수수를 키워요.,トウモロコシ,私たちは庭でトウモロコシを育てています。,玉米,我们在花园里种玉米。,maíz,Cultivamos maíz en nuestro jardín.
bean,She cooked beans for dinner tonight.,콩,그녀는 오늘 저녁에 콩을 요리했어요.,豆,彼女は今晩の夕食に豆を料理しました。,豆子,她今晚煮了豆子当晚餐。,frijol; judía,Ella cocinó frijoles para la cena esta noche.
mushroom,I added mushroom to the pasta sauce.,버섯,파스타 소스에 버섯을 넣었어요.,きのこ,パスタソースにキノコを入れました。,蘑菇,我在意面酱里加了蘑菇。,champiñón; hongo,Agregué champiñones a la salsa de pasta.
cucumber,Fresh cucumber is great in a salad.,오이,신선한 오이는 샐러드에 좋아요.,きゅうり,新鮮なキュウリはサラダに最適です。,黄瓜,新鲜黄瓜做沙拉很好吃。,pepino,El pepino fresco es excelente en ensaladas.
cabbage,She made cabbage soup for lunch.,배추; 양배추,그녀는 점심으로 양배추 수프를 만들었어요.,キャベツ; 白菜,彼女は昼食にキャベツスープを作りました。,白菜,她午饭做了卷心菜汤。,repollo; col,Ella hizo sopa de repollo para el almuerzo.
garlic,Add some garlic to the fried rice.,마늘,볶음밥에 마늘을 좀 넣으세요.,にんにく,チャーハンにニンニクを入れてください。,大蒜,在炒饭里加点蒜。,ajo,Agrega un poco de ajo al arroz frito.
pork,This pork dish tastes really good.,돼지고기,이 돼지고기 요리가 정말 맛있어요.,豚肉,この豚肉料理はとてもおいしいです。,猪肉,这道猪肉菜真好吃。,cerdo; carne de cerdo,Este plato de cerdo sabe realmente bien.
beef,He ordered beef steak for dinner.,소고기,그는 저녁으로 소고기 스테이크를 주문했어요.,牛肉,彼は夕食にビーフステーキを注文しました。,牛肉,他晚饭点了牛排。,res; carne de res,Él pidió un bistec de res para la cena.
seafood,This restaurant is famous for seafood.,해산물,이 식당은 해산물로 유명해요.,海鮮,このレストランは海鮮で有名です。,海鲜,这家餐厅以海鲜出名。,mariscos,Este restaurante es famoso por los mariscos.
shrimp,She loves fried shrimp with lemon.,새우,그녀는 레몬을 곁들인 새우튀김을 좋아해요.,エビ,彼女はレモン付きのエビフライが好きです。,虾,她喜欢柠檬炸虾。,camarón; gamba,A ella le encanta el camarón frito con limón.
