korean,english,alt,situation,note,category
통화 품질이 안 좋아 끊겼다 이어졌다 해,The call quality is bad. It keeps cutting in and out.,The connection is terrible. You keep breaking up.,통화 품질,call quality = 통화 품질 / cutting in and out / breaking up = 끊겼다 이어지는,전화
잘못 걸었어요 죄송합니다,I'm sorry. I dialed the wrong number.,Sorry about that. Wrong number.,잘못 건 전화,wrong number = 잘못 건 전화 / dialed = 전화를 건,전화
여보세요? 잘 안 들려요 좀 크게 말해주세요,Hello? I can't hear you well. Could you speak up?,Hello? The connection is faint. Can you speak louder?,전화 안 들림,can't hear well = 잘 안 들리는 / speak up / speak louder = 크게 말하다,전화
음식물 알레르기 있는 사람 있어? 주문 전에 확인하자,Does anyone have food allergies? Let's check before we order.,Any food allergies at the table? We should double-check before ordering.,알레르기 확인,food allergies = 식품 알레르기 / double-check = 재확인하다,식당
다이어트 식단 추천해 줘 뭐 먹어야 할지 모르겠어,Recommend a diet meal plan. I don't know what to eat.,What should I eat on a diet? I need a proper meal plan.,다이어트 식단,diet meal plan = 다이어트 식단 / proper = 제대로 된,건강
단백질 쉐이크 맛있는 거 있어?,Is there a protein shake that actually tastes good?,Know any protein shakes that don't taste terrible?,단백질 쉐이크,protein shake = 단백질 쉐이크,운동
이 음식 칼로리 얼마나 될까?,How many calories do you think this has?,What's the calorie count on this?,칼로리,calories = 칼로리 / calorie count = 칼로리 수치,건강
건강 검진 결과 기다리는 중인데 긴장돼,"I'm waiting for my health checkup results and I'm nervous.","The anticipation of my health screening results is nerve-wracking.",건강 검진 대기,health checkup / screening = 건강 검진 / nerve-wracking = 초조하게 만드는,건강
헌혈하고 왔어 기분이 좋아,I just donated blood and I feel good about it.,I went to give blood today. Feels great to help out.,헌혈,donated blood / give blood = 헌혈하다,건강
응급실 가야 할 것 같아 너무 아파,I think I need to go to the ER. It hurts so bad.,The pain is unbearable. I need to get to the emergency room.,응급실,ER / emergency room = 응급실 / unbearable = 참을 수 없는,건강
예방 접종 맞으러 가야 돼,I need to go get my vaccination.,It's time for my shot. I need to schedule my vaccine appointment.,예방 접종,vaccination / vaccine = 예방 접종 / shot = 주사,건강
진료 예약 변경하고 싶은데요,I'd like to reschedule my appointment.,Can I change my appointment to a different date?,진료 예약 변경,reschedule = 일정을 변경하다 / appointment = 예약,병원
처방전 받아서 약국 가야 해,I got a prescription and need to go to the pharmacy.,I need to fill my prescription at the drugstore.,처방전,prescription = 처방전 / pharmacy / drugstore = 약국 / fill a prescription = 처방전대로 약을 받다,병원
약 먹는 시간을 자꾸 잊어버려,I keep forgetting to take my medicine on time.,I always miss my medication schedule.,약 복용 시간,take medicine = 약을 먹다 / medication schedule = 약 복용 일정,건강
부작용이 있나요? 미리 알고 싶어요,"Are there any side effects? I'd like to know in advance.",What are the potential side effects? I want to be informed.,부작용,side effects = 부작용 / in advance = 미리,병원
마취가 풀리니까 아프기 시작해,The anesthesia is wearing off and it's starting to hurt.,Now that the numbing is gone the pain is kicking in.,마취,anesthesia = 마취 / wearing off = 효과가 사라지는 / kicking in = 시작되는,건강
입원해야 한대 며칠 걸릴까?,They said I need to be hospitalized. How long will it take?,I need to be admitted. How many days will I be staying?,입원,hospitalized / admitted = 입원한,건강
퇴원했어 집에서 회복 중이야,I got discharged. I'm recovering at home.,I'm out of the hospital and resting at home now.,퇴원,discharged = 퇴원한 / recovering = 회복 중인,건강
보험 청구 어떻게 해? 서류가 복잡해,How do I file an insurance claim? The paperwork is complicated.,The insurance claim process is confusing. Too many forms.,보험 청구,insurance claim = 보험 청구 / paperwork / forms = 서류,일상
간병인 구해야 하는데 어디서 찾지?,I need to find a caregiver but where do I look?,Where can I find a reliable caretaker?,간병인,caregiver / caretaker = 간병인 / reliable = 신뢰할 수 있는,건강
요양원에 계신 할머니 면회 가야 해,I need to visit my grandmother at the nursing home.,I should go see my grandma at the senior care facility.,면회,nursing home / senior care facility = 요양원 / visit = 면회하다,일상
재활 운동 열심히 해야 빨리 나아,You need to do your rehab exercises diligently to recover quickly.,Consistent rehab is the key to a speedy recovery.,재활,rehab / rehabilitation = 재활 / diligently = 부지런히 / speedy recovery = 빠른 회복,건강
건강할 때 건강을 지켜야 해,You should protect your health while you're healthy.,Prevention is better than cure. Take care of yourself now.,건강 관리,protect your health = 건강을 지키다 / prevention is better than cure = 예방이 치료보다 낫다,건강
나 오늘 컨디션이 안 좋아 쉬어야 할 것 같아,I'm not feeling well today. I think I need to rest.,I'm under the weather today. I should take it easy.,컨디션 안 좋음,under the weather = 몸이 안 좋은 / take it easy = 쉬다,건강
어제 무리했더니 오늘 몸살 기운이 있어,I pushed myself too hard yesterday and I feel sick today.,I overdid it yesterday and now I'm paying for it.,몸살,pushed too hard / overdid it = 무리한 / paying for it = 대가를 치르는,건강
그 소식 들었어? 깜짝 놀랐어,Did you hear the news? I was totally shocked.,Have you heard? I was completely blindsided.,깜짝 소식,shocked / blindsided = 충격받은,감정
말도 안 돼 진짜? 거짓말이지?,No way. For real? You're lying right?,Seriously? That can't be true. You're messing with me.,놀라움,no way = 말도 안 돼 / messing with me = 나 놀리는 거지,감정
간만에 좋은 소식이다 기분 좋아,Finally some good news. I'm happy.,That's the best news I've heard in a while. Made my day.,좋은 소식,good news = 좋은 소식 / made my day = 하루를 기분 좋게 했다,감정
안타깝다 그 사람한테 무슨 일이 있었던 거야,That's so sad. What happened to them?,I feel terrible for them. What went wrong?,안타까움,feel terrible = 마음이 안 좋은 / what went wrong = 무슨 일이 있었는지,감정
나쁜 소식은 듣기 싫다 좋은 것만 말해줘,I don't want to hear bad news. Only tell me good things.,Spare me the bad news. I only want to hear positives today.,나쁜 소식 거부,spare me = 면해줘 / positives = 긍정적인 것들,감정
풍경이 너무 예뻐서 사진 찍어야겠다,The scenery is so beautiful I have to take a photo.,This view is stunning. I need to capture this.,풍경,scenery / view = 풍경 / stunning = 놀랍게 아름다운 / capture = 담다,여행
일출 보러 새벽에 일어났는데 완전 감동이야,I woke up at dawn to see the sunrise and it was absolutely breathtaking.,Getting up early for the sunrise was so worth it. Truly moving.,일출,sunrise = 일출 / breathtaking = 숨 막히게 아름다운 / worth it = 가치 있는,여행
별이 너무 많다 도시에서는 볼 수 없는 광경이야,There are so many stars. This is a sight you can't see in the city.,The starry sky out here is incredible. You'd never see this in the city.,별 관찰,sight = 광경 / starry sky = 별이 가득한 하늘,여행
여기 공기가 달라 상쾌하다,The air here is different. So refreshing.,The fresh air out here is on another level.,신선한 공기,refreshing = 상쾌한 / on another level = 차원이 다른,여행
이 동네 분위기가 좋아서 살고 싶어,I love the vibe of this neighborhood. I want to live here.,This area has such a great atmosphere. I could see myself living here.,동네 분위기,vibe / atmosphere = 분위기 / could see myself = 나 자신을 상상할 수 있는,일상
시골 생활도 나쁘지 않겠다,Country life might not be so bad.,Rural living is starting to appeal to me.,시골 생활,country life / rural living = 시골 생활 / appeal to = 끌리다,일상
도시 생활이 피곤해 자연으로 돌아가고 싶어,City life is tiring. I want to return to nature.,Urban living is exhausting. I'm craving a slower pace of life.,도시 피로,city/urban life = 도시 생활 / slower pace = 느린 속도,감정
정원 가꾸기 시작했는데 보람 있어,I started gardening and it's so rewarding.,Taking up gardening has been incredibly fulfilling.,정원 가꾸기,gardening = 정원 가꾸기 / rewarding / fulfilling = 보람 있는,취미
텃밭에서 토마토 키우고 있어,I'm growing tomatoes in my garden plot.,I've been cultivating tomatoes in my little vegetable patch.,텃밭,garden plot / vegetable patch = 텃밭 / cultivating = 재배하는,취미
직접 키운 채소로 요리하면 맛이 다르더라,Cooking with vegetables I grew myself tastes completely different.,Home-grown produce hits different. The flavor is incomparable.,직접 키운 채소,home-grown produce = 직접 키운 농산물 / incomparable = 비교할 수 없는,일상
아침에 새소리 듣고 일어나면 기분이 좋아,Waking up to the sound of birds singing puts me in a great mood.,Nothing beats waking up to birdsong in the morning.,아침 새소리,birdsong / sound of birds = 새소리 / puts me in a great mood = 기분이 좋아지게 한다,일상
